"arrival_date_month","country","important_event","city_bookings","resort_bookings"
"July","SWE","Portugal becomes th country with more reservations again and there is an increase in City Hotel reservations from Germany.",29,18
"March","AUT","The airport on the Portuguese island of Madeira was renamed ” Aeroporto Cristiano Ronaldo“, the player’s hometown. A bust of the player was also installed, but this caused controversy due to its “non-resemblance” to the player.<br><br>This could explain the sudden increase on bookings from France surpasing even portuguese reservations.",22,25
"August","BRA","Similar to 2016, Spain has surpased Germany in ammount of bookings.<br><br>Throughout this analysis we have found repeating patterns in the years such as a decrease of bookings at the start and end of the year, we have also identified the main players when it comes to reservations being: Portugal, Great Britain, Germany and Spain.<br><br>We have also seen how certain events such as a terrorist attack in another country or the portuguese beach soccerteam becoming world champion can impact local and foreign reservations<br><br>Finally, we have seen that people tend to book more City Hotel than Resort Hotel.",26,20
"July","DNK","Portugal becomes th country with more reservations again and there is an increase in City Hotel reservations from Germany.",41,5
"February","CHE","Introduction of the “coca-cola” tax on sugary drinks. The aim is to reduce sugar consumption by the Portuguese population. The revenue generated by this tax will be used for the national health service.<br><br>This could explain why there has been a decrease in portuguese bookings for Resort Hotel and an increase in reservations for City Hotel.<br><br>Similar to what happened in 2016 there is an increase in bookings from France and Spain which shows a tendency, additionally, the increase on bookings from Great Britain has started a month earlier than what happened in the previous year.",38,7
"January","BEL","Similarly to the previous year there is a decrease in bookings from foreign countries with respect to December of the previous year but, unlike what happened on January 2016, there has been an increase of portuguese bookings for the Resort Hotel.",30,15
"March","CHE","The airport on the Portuguese island of Madeira was renamed ” Aeroporto Cristiano Ronaldo“, the player’s hometown. A bust of the player was also installed, but this caused controversy due to its “non-resemblance” to the player.<br><br>This could explain the sudden increase on bookings from France surpasing even portuguese reservations.",33,9
"March","CHN","The airport on the Portuguese island of Madeira was renamed ” Aeroporto Cristiano Ronaldo“, the player’s hometown. A bust of the player was also installed, but this caused controversy due to its “non-resemblance” to the player.<br><br>This could explain the sudden increase on bookings from France surpasing even portuguese reservations.",21,20
"May","NOR","Portugal commemorates 100 years since the Fatima apparitions. An event marked by the presence of Pope Francis at the shrine to canonize Francisco and Jacinta, two of the three shepherds to whom the Virgin is said to have appeared in 1917. This is the sixth time a pope has visited Fatima, Portugal.<br><br>Furthermore, Portugal wins the Eurovision Song Contest with the song ” Amar pelos dois ” sung by Salvador Sobral. Portugal has been taking part in the contest since 1964, and it’s only in 2017 that the country experiences its first victory.<br><br>Zooming in on the plot we can see that aside from the increase in bookings from Great Britain, France, and Germany; There has been a small increase in the ammount of bookings frome Ireland in comparison to the previous months.",29,10
"May","AUS","Portugal commemorates 100 years since the Fatima apparitions. An event marked by the presence of Pope Francis at the shrine to canonize Francisco and Jacinta, two of the three shepherds to whom the Virgin is said to have appeared in 1917. This is the sixth time a pope has visited Fatima, Portugal.<br><br>Furthermore, Portugal wins the Eurovision Song Contest with the song ” Amar pelos dois ” sung by Salvador Sobral. Portugal has been taking part in the contest since 1964, and it’s only in 2017 that the country experiences its first victory.<br><br>Zooming in on the plot we can see that aside from the increase in bookings from Great Britain, France, and Germany; There has been a small increase in the ammount of bookings frome Ireland in comparison to the previous months.",34,4
